contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice
1,0.333333333,2.647,2.325,0.024654,0.306
1,0.333333333,2.647,2.37,0.024654,0.2702
1,0.333333333,2.647,2.374,0.024654,0.2688
1,0.333333333,2.647,2.365,0.024654,0.2753
1,0.211764706,2.647,2.492,0.024654,0.1719
1,0.145098039,2.647,2.571,0.024654,0.1096
1,0.141176471,2.647,2.567,0.024654,0.1149
1,0.137254902,2.647,2.577,0.024654,0.1108
1,0.133333333,2.647,2.566,0.024654,0.1147
1,0.129411765,2.647,2.618,0.024654,0.0823
1,0.117647059,2.647,2.816,0.024654,0.046
1,0.11372549,2.647,2.729,0.024654,0.055
1,0.109803922,2.647,2.736,0.024654,0.0493
1,0.105882353,2.647,2.736,0.024654,0.0438
1,0.101960784,2.647,2.802,0.024654,0.0246
1,0.090196078,2.647,2.815,0.024654,0.0267
1,0.08627451,2.647,2.813,0.024654,0.026
1,0.082352941,2.647,2.82,0.024654,0.0265
1,0.078431373,2.647,2.773,0.024654,0.0413
1,0.074509804,2.647,2.675,0.024654,0.0732
1,0.062745098,2.647,2.69,0.024654,0.0516
1,0.058823529,2.647,2.701,0.024654,0.0477
1,0.054901961,2.647,2.706,0.024654,0.0436
1,0.050980392,2.647,2.71,0.024654,0.0343
1,0.047058824,2.647,2.742,0.024654,0.0215
1,0.776470588,2.75,2.466,0.024654,0.3288
1,0.77254902,2.75,2.449,0.024654,0.3389
1,0.768627451,2.75,2.432,0.024654,0.3439
1,0.764705882,2.75,2.466,0.024654,0.3184
1,0.760784314,2.75,2.475,0.024654,0.2978
1,0.745098039,2.75,2.513,0.024654,0.2772
1,0.741176471,2.75,2.538,0.024654,0.3646
1,0.737254902,2.75,2.541,0.024654,0.2552
1,0.717647059,2.75,2.6,0.024654,0.215
1,0.71372549,2.75,2.638,0.024654,0.193
1,0.666666667,2.75,2.533,0.024654,0.255
1,0.662745098,2.75,2.545,0.024654,0.2475
1,0.658823529,2.75,2.545,0.024654,0.2476
1,0.654901961,2.75,2.439,0.024654,0.3416
1,0.650980392,2.75,2.494,0.024654,0.2926
1,0.639215686,2.75,2.463,0.024654,0.311
1,0.635294118,2.75,2.467,0.024654,0.306
1,0.631372549,2.75,2.477,0.024654,0.3028
1,0.62745098,2.75,2.419,0.024654,0.3446
1,0.623529412,2.75,2.491,0.024654,0.2998
1,0.611764706,2.75,2.594,0.024654,0.2363
1,0.607843137,2.75,2.511,0.024654,0.2555
1,0.603921569,2.75,2.525,0.024654,0.279
1,0.6,2.75,2.531,0.024654,0.2783
1,0.596078431,2.75,2.516,0.024654,0.2895
1,0.584313725,2.75,2.431,0.024654,0.3418
1,0.580392157,2.75,2.463,0.024654,0.3246
1,0.576470588,2.75,2.496,0.024654,0.1149
1,0.57254902,2.75,2.507,0.024654,0.2959
1,0.568627451,2.75,2.594,0.024654,0.247
1,0.556862745,2.75,2.558,0.024654,0.2346
1,0.552941176,2.75,2.546,0.024654,0.2772
1,0.549019608,2.75,2.528,0.024654,0.2884
1,0.545098039,2.75,2.537,0.024654,0.2849
1,0.541176471,2.75,2.48,0.024654,0.218
1,0.525490196,2.75,2.509,0.024654,0.3
1,0.521568627,2.75,2.475,0.024654,0.3247
1,0.517647059,2.75,2.505,0.024654,0.2998
1,0.51372549,2.75,2.507,0.024654,0.2897
1,0.474509804,2.75,2.45,0.024654,0.3138
1,0.470588235,2.75,2.439,0.024654,0.3231
1,0.466666667,2.75,2.466,0.024654,0.2923
1,0.462745098,2.75,2.453,0.024654,0.2986
1,0.458823529,2.75,2.474,0.024654,0.2896
1,0.447058824,2.696,2.482,0.024654,0.2363
1,0.443137255,2.696,2.49,0.024654,0.2175
1,0.439215686,2.696,2.479,0.024654,0.2274
1,0.435294118,2.696,2.433,0.024654,0.2597
1,0.431372549,2.696,2.425,0.024654,0.259
1,0.419607843,2.696,2.408,0.024654,0.2742
1,0.415686275,2.696,2.413,0.024654,0.2727
1,0.411764706,2.696,2.419,0.024654,0.2637
1,0.407843137,2.696,2.453,0.024654,0.2411
1,0.403921569,2.696,2.423,0.024654,0.2595
1,0.392156863,2.696,2.42,0.024654,0.2618
1,0.388235294,2.696,2.391,0.024654,0.2878
1,0.384313725,2.696,2.365,0.024654,0.3101
1,0.384313725,2.696,2.331,0.024654,0.351
1,0.384313725,2.696,2.302,0.024654,0.3784
1,0.384313725,2.696,2.275,0.024654,0.3928
1,0.384313725,2.696,2.286,0.024654,0.3934
1,0.333333333,2.696,2.255,0.024654,0.4222
1,0.333333333,2.696,2.261,0.024654,0.4173
1,0.333333333,2.696,2.31,0.024654,0.3718
1,0.333333333,2.696,2.307,0.024654,0.3706
1,0.333333333,2.696,2.3,0.024654,0.3765
1,0.333333333,2.696,2.325,0.024654,0.3547
1,0.333333333,2.696,2.328,0.024654,0.3469
1,0.333333333,2.696,2.347,0.024654,0.3376
1,0.333333333,2.696,2.325,0.024654,0.3492
1,0.333333333,2.696,2.37,0.024654,0.3185
1,0.333333333,2.696,2.374,0.024654,0.311
1,0.333333333,2.696,2.365,0.024654,0.3213
1,0.211764706,2.696,2.492,0.024654,0.2126
1,0.145098039,2.696,2.571,0.024654,0.1443
1,0.141176471,2.696,2.567,0.024654,0.1518
1,0.137254902,2.696,2.577,0.024654,0.1455
1,0.133333333,2.696,2.566,0.024654,0.1499
1,0.129411765,2.696,2.618,0.024654,0.1119
1,0.117647059,2.696,2.816,0.024654,0.0594
1,0.11372549,2.696,2.729,0.024654,0.0757
1,0.109803922,2.696,2.736,0.024654,0.0683
1,0.105882353,2.696,2.736,0.024654,0.064
1,0.101960784,2.696,2.802,0.024654,0.0369
1,0.090196078,2.696,2.815,0.024654,0.0386
1,0.08627451,2.696,2.813,0.024654,0.0392
1,0.082352941,2.696,2.82,0.024654,0.0423
1,0.078431373,2.696,2.773,0.024654,0.0588
1,0.074509804,2.696,2.675,0.024654,0.0975
1,0.062745098,2.696,2.69,0.024654,0.0764
1,0.058823529,2.696,2.701,0.024654,0.0681
1,0.054901961,2.696,2.706,0.024654,0.0636
1,0.050980392,2.696,2.71,0.024654,0.0543
1,0.047058824,2.696,2.742,0.024654,0.0364
1,0.776470588,2.8,2.466,0.024654,0.3655
1,0.77254902,2.8,2.449,0.024654,0.3796
1,0.768627451,2.8,2.432,0.024654,0.3843
1,0.764705882,2.8,2.466,0.024654,0.3589
1,0.760784314,2.8,2.475,0.024654,0.3445
1,0.745098039,2.8,2.513,0.024654,0.3102
1,0.741176471,2.8,2.535,0.024654,0.1198
1,0.737254902,2.8,2.541,0.024654,0.2902
1,0.717647059,2.8,2.6,0.024654,0.2474
1,0.71372549,2.8,2.638,0.024654,0.2213
1,0.666666667,2.8,2.533,0.024654,0.2903
1,0.662745098,2.8,2.545,0.024654,0.2819
1,0.658823529,2.8,2.545,0.024654,0.2803
1,0.654901961,2.8,2.439,0.024654,0.3754
1,0.650980392,2.8,2.494,0.024654,0.328
1,0.639215686,2.8,2.463,0.024654,0.348
1,0.635294118,2.8,2.467,0.024654,0.3481
1,0.631372549,2.8,2.477,0.024654,0.3419
1,0.62745098,2.8,2.419,0.024654,0.3812
1,0.623529412,2.8,2.491,0.024654,0.3376
1,0.611764706,2.8,2.594,0.024654,0.2684
1,0.607843137,2.8,2.511,0.024654,0.2843
1,0.603921569,2.8,2.525,0.024654,0.3149
1,0.6,2.8,2.531,0.024654,0.3123
1,0.596078431,2.8,2.516,0.024654,0.3243
1,0.584313725,2.8,2.431,0.024654,0.3755
1,0.580392157,2.8,2.463,0.024654,0.3619
1,0.576470588,2.8,2.496,0.024654,0.1383
1,0.57254902,2.8,2.507,0.024654,0.3303
1,0.568627451,2.8,2.594,0.024654,0.2802
1,0.556862745,2.8,2.558,0.024654,0.2703
1,0.552941176,2.8,2.546,0.024654,0.3104
1,0.549019608,2.8,2.528,0.024654,0.3236
1,0.545098039,2.8,2.537,0.024654,0.3193
1,0.541176471,2.8,2.48,0.024654,0.2484
1,0.525490196,2.8,2.509,0.024654,0.3339
1,0.521568627,2.8,2.475,0.024654,0.3558
1,0.517647059,2.8,2.505,0.024654,0.3359
1,0.51372549,2.8,2.507,0.024654,0.3326
1,0.474509804,2.8,2.45,0.024654,0.3572
1,0.470588235,2.8,2.439,0.024654,0.3585
1,0.466666667,2.8,2.466,0.024654,0.3346
1,0.462745098,2.8,2.453,0.024654,0.3389
1,0.458823529,2.8,2.474,0.024654,0.3274
1,0.447058824,2.745,2.482,0.024654,0.275
1,0.443137255,2.745,2.49,0.024654,0.2589
1,0.439215686,2.745,2.479,0.024654,0.2614
1,0.435294118,2.745,2.433,0.024654,0.2984
1,0.431372549,2.745,2.425,0.024654,0.3001
1,0.419607843,2.745,2.408,0.024654,0.3155
1,0.415686275,2.745,2.413,0.024654,0.3136
1,0.411764706,2.745,2.419,0.024654,0.3044
1,0.407843137,2.745,2.453,0.024654,0.2803
1,0.403921569,2.745,2.423,0.024654,0.2996
1,0.392156863,2.745,2.42,0.024654,0.3012
1,0.388235294,2.745,2.391,0.024654,0.3275
1,0.384313725,2.745,2.365,0.024654,0.3535
1,0.384313725,2.745,2.331,0.024654,0.3933
1,0.384313725,2.745,2.302,0.024654,0.4212
1,0.384313725,2.745,2.275,0.024654,0.4418
1,0.384313725,2.745,2.286,0.024654,0.4426
1,0.333333333,2.745,2.255,0.024654,0.4685
1,0.333333333,2.745,2.261,0.024654,0.4659
1,0.333333333,2.745,2.31,0.024654,0.4213
1,0.333333333,2.745,2.307,0.024654,0.4163
1,0.333333333,2.745,2.3,0.024654,0.4249
1,0.333333333,2.745,2.325,0.024654,0.4018
1,0.333333333,2.745,2.328,0.024654,0.3974
1,0.333333333,2.745,2.347,0.024654,0.3838
1,0.333333333,2.745,2.325,0.024654,0.3993
1,0.333333333,2.745,2.37,0.024654,0.3676
1,0.333333333,2.745,2.374,0.024654,0.3603
1,0.333333333,2.745,2.365,0.024654,0.3698
1,0.211764706,2.745,2.492,0.024654,0.2533
1,0.145098039,2.745,2.571,0.024654,0.1831
1,0.141176471,2.745,2.567,0.024654,0.1886
1,0.137254902,2.745,2.577,0.024654,0.1829
1,0.133333333,2.745,2.566,0.024654,0.1892
1,0.129411765,2.745,2.618,0.024654,0.1461
1,0.117647059,2.745,2.816,0.024654,0.0768
1,0.11372549,2.745,2.729,0.024654,0.0984
1,0.109803922,2.745,2.736,0.024654,0.092
1,0.105882353,2.745,2.736,0.024654,0.0888
1,0.101960784,2.745,2.802,0.024654,0.0537
1,0.090196078,2.745,2.815,0.024654,0.0556
1,0.08627451,2.745,2.813,0.024654,0.0559
1,0.082352941,2.745,2.82,0.024654,0.0594
1,0.078431373,2.745,2.773,0.024654,0.0814
1,0.074509804,2.745,2.675,0.024654,0.1261
1,0.062745098,2.745,2.69,0.024654,0.1046
1,0.058823529,2.745,2.701,0.024654,0.0968
1,0.054901961,2.745,2.706,0.024654,0.0902
1,0.050980392,2.745,2.71,0.024654,0.0795
1,0.047058824,2.745,2.742,0.024654,0.0582
0,0.776470588,2.35,2.466,0.024654,0.2504
0,0.77254902,2.35,2.449,0.024654,0.2356
0,0.768627451,2.35,2.432,0.024654,0.235
0,0.764705882,2.35,2.466,0.024654,0.2406
0,0.760784314,2.35,2.475,0.024654,0.2486
0,0.745098039,2.35,2.513,0.024654,0.273
0,0.741176471,2.35,2.535,0.024654,0.1408
0,0.737254902,2.35,2.541,0.024654,0.2821
0,0.717647059,2.35,2.6,0.024654,0.3329
0,0.71372549,2.35,2.638,0.024654,0.3582
0,0.666666667,2.35,2.533,0.024654,0.2931
0,0.662745098,2.35,2.545,0.024654,0.295
0,0.658823529,2.35,2.545,0.024654,0.297
0,0.654901961,2.35,2.439,0.024654,0.2389
0,0.650980392,2.35,2.494,0.024654,0.2743
0,0.639215686,2.35,2.463,0.024654,0.2502
0,0.635294118,2.35,2.467,0.024654,0.2498
0,0.631372549,2.35,2.477,0.024654,0.266
0,0.62745098,2.35,2.419,0.024654,0.2358
0,0.623529412,2.35,2.491,0.024654,0.2776
0,0.611764706,2.35,2.594,0.024654,0.3272
0,0.607843137,2.35,2.511,0.024654,0.3233
0,0.603921569,2.35,2.525,0.024654,0.2942
0,0.6,2.35,2.531,0.024654,0.2975
0,0.596078431,2.35,2.516,0.024654,0.286
0,0.584313725,2.35,2.431,0.024654,0.2488
0,0.580392157,2.35,2.463,0.024654,0.2691
0,0.576470588,2.35,2.496,0.024654,0.1619
0,0.57254902,2.35,2.507,0.024654,0.2815
0,0.568627451,2.35,2.594,0.024654,0.3321
0,0.556862745,2.35,2.558,0.024654,0.2985
0,0.552941176,2.35,2.546,0.024654,0.3145
0,0.549019608,2.35,2.528,0.024654,0.3048
0,0.545098039,2.35,2.537,0.024654,0.3108
0,0.541176471,2.35,2.48,0.024654,0.2818
0,0.525490196,2.35,2.509,0.024654,0.2804
0,0.521568627,2.35,2.475,0.024654,0.2609
0,0.517647059,2.35,2.505,0.024654,0.273
0,0.51372549,2.35,2.507,0.024654,0.2746
0,0.474509804,2.35,2.45,0.024654,0.2109
0,0.470588235,2.35,2.439,0.024654,0.2008
0,0.466666667,2.35,2.466,0.024654,0.2135
0,0.462745098,2.35,2.453,0.024654,0.2072
0,0.458823529,2.35,2.474,0.024654,0.2219
0,0.447058824,2.303,2.482,0.024654,0.2513
0,0.443137255,2.303,2.49,0.024654,0.2551
0,0.439215686,2.303,2.479,0.024654,0.2459
0,0.435294118,2.303,2.433,0.024654,0.2155
0,0.431372549,2.303,2.425,0.024654,0.2075
0,0.419607843,2.303,2.408,0.024654,0.1933
0,0.415686275,2.303,2.413,0.024654,0.1904
0,0.411764706,2.303,2.419,0.024654,0.1966
0,0.407843137,2.303,2.453,0.024654,0.2142
0,0.403921569,2.303,2.423,0.024654,0.2013
0,0.392156863,2.303,2.42,0.024654,0.1938
0,0.388235294,2.303,2.391,0.024654,0.1776
0,0.384313725,2.303,2.365,0.024654,0.16
0,0.384313725,2.303,2.331,0.024654,0.1395
0,0.384313725,2.303,2.302,0.024654,0.1286
0,0.384313725,2.303,2.275,0.024654,0.1047
0,0.384313725,2.303,2.286,0.024654,0.1048
0,0.333333333,2.303,2.255,0.024654,0.0868
0,0.333333333,2.303,2.261,0.024654,0.0849
0,0.333333333,2.303,2.31,0.024654,0.1115
0,0.333333333,2.303,2.307,0.024654,0.1088
0,0.333333333,2.303,2.3,0.024654,0.1003
0,0.333333333,2.303,2.325,0.024654,0.109
0,0.333333333,2.303,2.328,0.024654,0.1065
0,0.333333333,2.303,2.347,0.024654,0.1143
0,0.333333333,2.303,2.325,0.024654,0.103
0,0.333333333,2.303,2.37,0.024654,0.1231
0,0.333333333,2.303,2.374,0.024654,0.1218
0,0.333333333,2.303,2.365,0.024654,0.1173
0,0.211764706,2.303,2.492,0.024654,0.211
0,0.145098039,2.303,2.571,0.024654,0.2796
0,0.141176471,2.303,2.567,0.024654,0.2807
0,0.137254902,2.303,2.577,0.024654,0.2849
0,0.133333333,2.303,2.566,0.024654,0.267
0,0.129411765,2.303,2.618,0.024654,0.3232
0,0.117647059,2.303,2.816,0.024654,0.524
0,0.11372549,2.303,2.729,0.024654,0.4328
0,0.109803922,2.303,2.736,0.024654,0.4465
0,0.105882353,2.303,2.736,0.024654,0.4442
0,0.101960784,2.303,2.802,0.024654,0.5111
0,0.090196078,2.303,2.815,0.024654,0.5141
0,0.08627451,2.303,2.813,0.024654,0.5239
0,0.082352941,2.303,2.82,0.024654,0.5332
0,0.078431373,2.303,2.773,0.024654,0.4772
0,0.074509804,2.303,2.675,0.024654,0.3827
0,0.062745098,2.303,2.69,0.024654,0.3966
0,0.058823529,2.303,2.701,0.024654,0.4002
0,0.054901961,2.303,2.706,0.024654,0.4089
0,0.050980392,2.303,2.71,0.024654,0.4141
0,0.047058824,2.303,2.742,0.024654,0.4348
1,0.776470588,2.35,2.466,0.024654,0.1056
1,0.77254902,2.35,2.449,0.024654,0.1092
1,0.768627451,2.35,2.432,0.024654,0.1104
1,0.764705882,2.35,2.466,0.024654,0.0976
1,0.760784314,2.35,2.475,0.024654,0.0897
1,0.745098039,2.35,2.513,0.024654,0.0737
1,0.741176471,2.35,2.538,0.024654,0.0123
1,0.737254902,2.35,2.541,0.024654,0.0647
1,0.717647059,2.35,2.6,0.024654,0.0525
1,0.71372549,2.35,2.638,0.024654,0.0451
1,0.666666667,2.35,2.533,0.024654,0.0678
1,0.662745098,2.35,2.545,0.024654,0.0633
1,0.658823529,2.35,2.545,0.024654,0.0621
1,0.654901961,2.35,2.439,0.024654,0.1056
1,0.650980392,2.35,2.494,0.024654,0.0833
1,0.639215686,2.35,2.463,0.024654,0.0893
1,0.635294118,2.35,2.467,0.024654,0.0912
1,0.631372549,2.35,2.477,0.024654,0.0897
1,0.62745098,2.35,2.419,0.024654,0.1121
1,0.623529412,2.35,2.491,0.024654,0.0878
1,0.611764706,2.35,2.594,0.024654,0.0177
1,0.607843137,2.35,2.511,0.024654,0.284
1,0.603921569,2.35,2.525,0.024654,0.0778
1,0.6,2.35,2.531,0.024654,0.0808
1,0.596078431,2.35,2.516,0.024654,0.0858
1,0.584313725,2.35,2.431,0.024654,0.1064
1,0.580392157,2.35,2.463,0.024654,0.1028
1,0.576470588,2.35,2.496,0.024654,0.1884
1,0.57254902,2.35,2.507,0.024654,0.0915
1,0.568627451,2.35,2.594,0.024654,0.0681
1,0.556862745,2.35,2.558,0.024654,0.3176
1,0.552941176,2.35,2.546,0.024654,0.0808
1,0.549019608,2.35,2.528,0.024654,0.0874
1,0.545098039,2.35,2.537,0.024654,0.0836
1,0.541176471,2.35,2.48,0.024654,0.3164
1,0.525490196,2.35,2.509,0.024654,0.0888
1,0.521568627,2.35,2.475,0.024654,0.0978
1,0.517647059,2.35,2.505,0.024654,0.0847
1,0.51372549,2.35,2.507,0.024654,0.0838
1,0.474509804,2.35,2.45,0.024654,0.0776
1,0.470588235,2.35,2.439,0.024654,0.0786
1,0.466666667,2.35,2.466,0.024654,0.0648
1,0.462745098,2.35,2.453,0.024654,0.065
1,0.458823529,2.35,2.474,0.024654,0.0649
1,0.447058824,2.303,2.482,0.024654,0.0417
1,0.443137255,2.303,2.49,0.024654,0.0347
1,0.439215686,2.303,2.479,0.024654,0.0365
1,0.435294118,2.303,2.433,0.024654,0.045
1,0.431372549,2.303,2.425,0.024654,0.0431
1,0.419607843,2.303,2.408,0.024654,0.0472
1,0.415686275,2.303,2.413,0.024654,0.0459
1,0.411764706,2.303,2.419,0.024654,0.0431
1,0.407843137,2.303,2.453,0.024654,0.0347
1,0.403921569,2.303,2.423,0.024654,0.0397
1,0.392156863,2.303,2.42,0.024654,0.0411
1,0.388235294,2.303,2.391,0.024654,0.0489
1,0.384313725,2.303,2.365,0.024654,0.0576
1,0.384313725,2.303,2.331,0.024654,0.0786
1,0.384313725,2.303,2.302,0.024654,0.0962
1,0.384313725,2.303,2.275,0.024654,0.1016
1,0.384313725,2.303,2.286,0.024654,0.0979
1,0.333333333,2.303,2.255,0.024654,0.1098
1,0.333333333,2.303,2.261,0.024654,0.1048
1,0.333333333,2.303,2.31,0.024654,0.0801
1,0.333333333,2.303,2.307,0.024654,0.0793
1,0.333333333,2.303,2.3,0.024654,0.0789
1,0.333333333,2.303,2.325,0.024654,0.0648
1,0.333333333,2.303,2.328,0.024654,0.0607
1,0.333333333,2.303,2.347,0.024654,0.0535
1,0.333333333,2.303,2.325,0.024654,0.0581
1,0.333333333,2.303,2.37,0.024654,0.0426
1,0.333333333,2.303,2.374,0.024654,0.0385
1,0.333333333,2.303,2.365,0.024654,0.0432
1,0.211764706,2.303,2.492,0.024654,0.0146
0,0.776470588,2.3,2.466,0.024654,0.28
0,0.77254902,2.3,2.449,0.024654,0.2646
0,0.768627451,2.3,2.432,0.024654,0.2624
0,0.764705882,2.3,2.466,0.024654,0.2742
0,0.760784314,2.3,2.475,0.024654,0.2803
0,0.745098039,2.3,2.513,0.024654,0.3081
0,0.741176471,2.3,2.538,0.024654,0.2497
0,0.737254902,2.3,2.541,0.024654,0.3211
0,0.717647059,2.3,2.6,0.024654,0.3718
0,0.71372549,2.3,2.638,0.024654,0.3999
0,0.666666667,2.3,2.533,0.024654,0.328
0,0.662745098,2.3,2.545,0.024654,0.3338
0,0.658823529,2.3,2.545,0.024654,0.3345
0,0.654901961,2.3,2.439,0.024654,0.2673
0,0.650980392,2.3,2.494,0.024654,0.3112
0,0.639215686,2.3,2.463,0.024654,0.2836
0,0.635294118,2.3,2.467,0.024654,0.2886
0,0.631372549,2.3,2.477,0.024654,0.3013
0,0.62745098,2.3,2.419,0.024654,0.267
0,0.623529412,2.3,2.491,0.024654,0.306
0,0.611764706,2.3,2.594,0.024654,0.3705
0,0.607843137,2.3,2.511,0.024654,0.0797
0,0.603921569,2.3,2.525,0.024654,0.3307
0,0.6,2.3,2.531,0.024654,0.3363
0,0.596078431,2.3,2.516,0.024654,0.3234
0,0.584313725,2.3,2.431,0.024654,0.28
0,0.580392157,2.3,2.463,0.024654,0.2947
0,0.576470588,2.3,2.496,0.024654,0.2167
0,0.57254902,2.3,2.507,0.024654,0.3181
0,0.568627451,2.3,2.594,0.024654,0.3689
0,0.556862745,2.3,2.558,0.024654,0.076
0,0.552941176,2.3,2.546,0.024654,0.3518
0,0.549019608,2.3,2.528,0.024654,0.341
0,0.545098039,2.3,2.537,0.024654,0.3433
0,0.541176471,2.3,2.48,0.024654,0.3496
0,0.525490196,2.3,2.509,0.024654,0.3132
0,0.521568627,2.3,2.475,0.024654,0.2904
0,0.517647059,2.3,2.505,0.024654,0.3049
0,0.51372549,2.3,2.507,0.024654,0.3082
0,0.474509804,2.3,2.45,0.024654,0.243
0,0.470588235,2.3,2.439,0.024654,0.2325
0,0.466666667,2.3,2.466,0.024654,0.2482
0,0.462745098,2.3,2.453,0.024654,0.2399
0,0.458823529,2.3,2.474,0.024654,0.2565
0,0.447058824,2.254,2.482,0.024654,0.289
0,0.443137255,2.254,2.49,0.024654,0.294
0,0.439215686,2.254,2.479,0.024654,0.2865
0,0.435294118,2.254,2.433,0.024654,0.251
0,0.431372549,2.254,2.425,0.024654,0.2427
0,0.419607843,2.254,2.408,0.024654,0.2281
0,0.415686275,2.254,2.413,0.024654,0.2273
0,0.411764706,2.254,2.419,0.024654,0.2342
0,0.407843137,2.254,2.453,0.024654,0.2533
0,0.403921569,2.254,2.423,0.024654,0.2361
0,0.392156863,2.254,2.42,0.024654,0.2333
0,0.388235294,2.254,2.391,0.024654,0.2105
0,0.384313725,2.254,2.365,0.024654,0.1914
0,0.384313725,2.254,2.331,0.024654,0.1696
0,0.384313725,2.254,2.302,0.024654,0.1553
0,0.384313725,2.254,2.275,0.024654,0.1298
0,0.384313725,2.254,2.286,0.024654,0.1288
0,0.333333333,2.254,2.255,0.024654,0.11
0,0.333333333,2.254,2.261,0.024654,0.1099
0,0.333333333,2.254,2.31,0.024654,0.1386
0,0.333333333,2.254,2.307,0.024654,0.1362
0,0.333333333,2.254,2.3,0.024654,0.1274
0,0.333333333,2.254,2.325,0.024654,0.139
0,0.333333333,2.254,2.328,0.024654,0.1374
0,0.333333333,2.254,2.347,0.024654,0.1476
0,0.333333333,2.254,2.325,0.024654,0.1332
0,0.333333333,2.254,2.37,0.024654,0.1569
0,0.333333333,2.254,2.374,0.024654,0.1572
0,0.333333333,2.254,2.365,0.024654,0.1504
0,0.211764706,2.254,2.492,0.024654,0.2512
0,0.145098039,2.254,2.571,0.024654,0.3259
0,0.141176471,2.254,2.567,0.024654,0.3286
0,0.137254902,2.254,2.577,0.024654,0.3329
0,0.133333333,2.254,2.566,0.024654,0.3181
0,0.129411765,2.254,2.618,0.024654,0.3732
0,0.117647059,2.254,2.816,0.024654,0.5599
0,0.11372549,2.254,2.729,0.024654,0.4829
0,0.109803922,2.254,2.736,0.024654,0.4924
0,0.105882353,2.254,2.736,0.024654,0.4933
0,0.101960784,2.254,2.802,0.024654,0.5605
0,0.090196078,2.254,2.815,0.024654,0.571
0,0.08627451,2.254,2.813,0.024654,0.5724
0,0.082352941,2.254,2.82,0.024654,0.572
0,0.078431373,2.254,2.773,0.024654,0.5257
0,0.074509804,2.254,2.675,0.024654,0.4313
0,0.062745098,2.254,2.69,0.024654,0.4538
0,0.058823529,2.254,2.701,0.024654,0.4482
0,0.054901961,2.254,2.706,0.024654,0.4559
0,0.050980392,2.254,2.71,0.024654,0.4605
0,0.047058824,2.254,2.742,0.024654,0.4847
1,0.776470588,2.3,2.466,0.024654,0.0879
1,0.77254902,2.3,2.449,0.024654,0.0885
1,0.768627451,2.3,2.432,0.024654,0.0914
1,0.764705882,2.3,2.466,0.024654,0.0797
1,0.760784314,2.3,2.475,0.024654,0.0728
1,0.745098039,2.3,2.513,0.024654,0.0598
1,0.741176471,2.3,2.538,0.024654,0.2179
1,0.737254902,2.3,2.541,0.024654,0.0517
1,0.717647059,2.3,2.6,0.024654,0.0418
1,0.71372549,2.3,2.638,0.024654,0.0351
1,0.666666667,2.3,2.533,0.024654,0.0549
1,0.662745098,2.3,2.545,0.024654,0.0506
1,0.658823529,2.3,2.545,0.024654,0.0493
1,0.654901961,2.3,2.439,0.024654,0.0874
1,0.650980392,2.3,2.494,0.024654,0.0695
1,0.639215686,2.3,2.463,0.024654,0.0726
1,0.635294118,2.3,2.467,0.024654,0.0743
1,0.631372549,2.3,2.477,0.024654,0.0734
1,0.62745098,2.3,2.419,0.024654,0.0932
1,0.623529412,2.3,2.491,0.024654,0.0715
1,0.611764706,2.3,2.594,0.024654,0.0119
1,0.607843137,2.3,2.511,0.024654,0.316
1,0.603921569,2.3,2.525,0.024654,0.0627
1,0.6,2.3,2.531,0.024654,0.066
1,0.596078431,2.3,2.516,0.024654,0.0708
1,0.584313725,2.3,2.431,0.024654,0.0885
1,0.580392157,2.3,2.463,0.024654,0.0848
1,0.576470588,2.3,2.496,0.024654,0.2424
1,0.57254902,2.3,2.507,0.024654,0.076
1,0.568627451,2.3,2.594,0.024654,0.0556
1,0.556862745,2.3,2.558,0.024654,0.3523
1,0.552941176,2.3,2.546,0.024654,0.0661
1,0.549019608,2.3,2.528,0.024654,0.0711
1,0.545098039,2.3,2.537,0.024654,0.0678
1,0.541176471,2.3,2.48,0.024654,0.2794
1,0.525490196,2.3,2.509,0.024654,0.0724
1,0.521568627,2.3,2.475,0.024654,0.0789
1,0.517647059,2.3,2.505,0.024654,0.068
1,0.51372549,2.3,2.507,0.024654,0.0662
1,0.474509804,2.3,2.45,0.024654,0.0605
1,0.470588235,2.3,2.439,0.024654,0.0593
1,0.466666667,2.3,2.466,0.024654,0.0486
1,0.462745098,2.3,2.453,0.024654,0.0486
1,0.458823529,2.3,2.474,0.024654,0.0497
1,0.447058824,2.254,2.482,0.024654,0.0305
1,0.443137255,2.254,2.49,0.024654,0.0248
1,0.439215686,2.254,2.479,0.024654,0.0262
1,0.435294118,2.254,2.433,0.024654,0.0327
1,0.431372549,2.254,2.425,0.024654,0.0309
1,0.419607843,2.254,2.408,0.024654,0.0342
1,0.415686275,2.254,2.413,0.024654,0.0324
1,0.411764706,2.254,2.419,0.024654,0.0306
1,0.407843137,2.254,2.453,0.024654,0.0243
1,0.403921569,2.254,2.423,0.024654,0.0277
1,0.392156863,2.254,2.42,0.024654,0.0282
1,0.388235294,2.254,2.391,0.024654,0.0349
1,0.384313725,2.254,2.365,0.024654,0.0412
1,0.384313725,2.254,2.331,0.024654,0.0579
1,0.384313725,2.254,2.302,0.024654,0.0751
1,0.384313725,2.254,2.275,0.024654,0.0773
1,0.384313725,2.254,2.286,0.024654,0.0742
1,0.333333333,2.254,2.255,0.024654,0.0845
1,0.333333333,2.254,2.261,0.024654,0.0796
1,0.333333333,2.254,2.31,0.024654,0.0595
