contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice,,dayToExpire
1,121,3.4,2.667,0.024654,0.6995,,0.474509804
1,120,3.4,2.655,0.024654,0.7041,,0.470588235
1,119,3.4,2.601,0.024654,0.7558,,0.466666667
1,118,3.4,2.651,0.024654,0.7162,,0.462745098
1,117,3.4,2.643,0.024654,0.7298,,0.458823529
1,117,3.4,2.686,0.024654,0.6951,,0.458823529
1,113,3.4,2.696,0.024654,0.6765,,0.443137255
1,112,3.4,2.686,0.024654,0.6844,,0.439215686
1,111,3.4,2.694,0.024654,0.6784,,0.435294118
1,110,3.4,2.652,0.024654,0.7235,,0.431372549
1,108,3.4,2.652,0.024654,0.7235,,0.423529412
1,107,3.4,2.663,0.024654,0.7212,,0.419607843
1,106,3.4,2.688,0.024654,0.6823,,0.415686275
1,105,3.4,2.672,0.024654,0.6995,,0.411764706
1,104,3.4,2.675,0.024654,0.694,,0.407843137
1,103,3.4,2.678,0.024654,0.6949,,0.403921569
1,99,3.4,2.612,0.024654,0.7649,,0.388235294
1,98,3.4,2.61,0.024654,0.7584,,0.384313725
1,97,3.4,2.592,0.024654,0.7797,,0.380392157
1,96,3.4,2.598,0.024654,0.7771,,0.376470588
1,93,3.4,2.548,0.024654,0.8324,,0.364705882
1,92,3.4,2.52,0.024654,0.8771,,0.360784314
1,91,3.4,2.465,0.024654,0.9218,,0.356862745
1,90,3.4,2.441,0.024654,0.9419,,0.352941176
1,86,3.4,2.399,0.024654,0.996,,0.337254902
1,85,3.4,2.41,0.024654,0.9807,,0.333333333
1,84,3.4,2.39,0.024654,1.0001,,0.329411765
1,83,3.4,2.391,0.024654,1.0054,,0.325490196
1,82,3.4,2.425,0.024654,0.971,,0.321568627
1,79,3.4,2.496,0.024654,0.8942,,0.309803922
1,78,3.4,2.493,0.024654,0.9093,,0.305882353
1,77,3.4,2.454,0.024654,0.9319,,0.301960784
1,76,3.4,2.505,0.024654,0.8848,,0.298039216
1,75,3.4,2.509,0.024654,0.8797,,0.294117647
1,70,3.4,2.463,0.024654,0.9204,,0.274509804
1,69,3.4,2.474,0.024654,0.9123,,0.270588235
1,68,3.4,2.54,0.024654,0.85,,0.266666667
1,65,3.4,2.569,0.024654,0.8186,,0.254901961
1,64,3.4,2.61,0.024654,0.7811,,0.250980392
1,63,3.4,2.609,0.024654,0.7902,,0.247058824
1,62,3.4,2.575,0.024654,0.8008,,0.243137255
1,61,3.4,2.575,0.024654,0.8068,,0.239215686
1,58,3.4,2.587,0.024654,0.8097,,0.22745098
1,57,3.4,2.595,0.024654,0.8031,,0.223529412
1,56,3.4,2.537,0.024654,0.8489,,0.219607843
1,55,3.4,2.484,0.024654,0.91,,0.215686275
1,54,3.4,2.457,0.024654,0.896,,0.211764706
1,51,3.4,2.455,0.024654,0.9283,,0.2
1,50,3.4,2.53,0.024654,0.8871,,0.196078431
1,49,3.4,2.495,0.024654,0.8702,,0.192156863
1,48,3.4,2.551,0.024654,0.8328,,0.188235294
1,47,3.4,2.551,0.024654,0.856,,0.184313725
1,44,3.4,2.526,0.024654,0.8694,,0.17254902
1,43,3.4,2.518,0.024654,0.869,,0.168627451
1,42,3.4,2.454,0.024654,0.9374,,0.164705882
1,41,3.4,2.453,0.024654,0.9388,,0.160784314
1,40,3.4,2.42,0.024654,0.9735,,0.156862745
1,37,3.4,2.458,0.024654,0.9374,,0.145098039
1,36,3.4,2.496,0.024654,0.8933,,0.141176471
1,35,3.4,2.499,0.024654,0.9004,,0.137254902
1,34,3.4,2.509,0.024654,0.8766,,0.133333333
1,33,3.4,2.523,0.024654,0.8745,,0.129411765
1,30,3.4,2.571,0.024654,0.8269,,0.117647059
1,29,3.4,2.56,0.024654,0.8348,,0.11372549
1,28,3.4,2.553,0.024654,0.8409,,0.109803922
1,27,3.4,2.533,0.024654,0.8623,,0.105882353
1,26,3.4,2.521,0.024654,0.8542,,0.101960784
1,23,3.4,2.512,0.024654,0.8793,,0.090196078
1,22,3.4,2.55,0.024654,0.8453,,0.08627451
1,21,3.4,2.487,0.024654,0.9077,,0.082352941
1,20,3.4,2.466,0.024654,0.9287,,0.078431373
1,19,3.4,2.491,0.024654,0.9067,,0.074509804
1,16,3.4,2.466,0.024654,0.925,,0.062745098
1,15,3.4,2.449,0.024654,0.9416,,0.058823529
1,14,3.4,2.432,0.024654,0.9569,,0.054901961
1,13,3.4,2.466,0.024654,0.9425,,0.050980392
1,12,3.4,2.475,0.024654,0.9213,,0.047058824
1,8,3.4,2.513,0.024654,0.8813,,0.031372549
1,7,3.4,2.535,0.024654,0.3572,,0.02745098
1,6,3.4,2.541,0.024654,0.8581,,0.023529412
1,1,3.4,2.6,0.024654,0.7955,,0.003921569
1,163,3.5,2.655,0.024654,0.8116,,0.639215686
1,162,3.5,2.626,0.024654,0.844,,0.635294118
1,161,3.5,2.643,0.024654,0.8229,,0.631372549
1,160,3.5,2.676,0.024654,0.7981,,0.62745098
1,159,3.5,2.637,0.024654,0.8341,,0.623529412
1,155,3.5,2.722,0.024654,0.7525,,0.607843137
1,151,3.5,2.642,0.024654,0.8201,,0.592156863
1,150,3.5,2.642,0.024654,0.8201,,0.588235294
1,146,3.5,2.654,0.024654,0.8081,,0.57254902
1,145,3.5,2.634,0.024654,0.823,,0.568627451
1,142,3.5,2.674,0.024654,0.7891,,0.556862745
1,141,3.5,2.714,0.024654,0.7536,,0.552941176
1,140,3.5,2.711,0.024654,0.7554,,0.549019608
1,139,3.5,2.723,0.024654,0.751,,0.545098039
1,138,3.5,2.716,0.024654,0.7446,,0.541176471
1,136,3.5,2.745,0.024654,0.7213,,0.533333333
1,128,3.5,2.736,0.024654,0.7288,,0.501960784
1,127,3.5,2.717,0.024654,0.743,,0.498039216
1,125,3.5,2.655,0.024654,0.8003,,0.490196078
1,121,3.5,2.667,0.024654,0.7875,,0.474509804
1,120,3.5,2.655,0.024654,0.8037,,0.470588235
1,119,3.5,2.601,0.024654,0.8537,,0.466666667
1,118,3.5,2.651,0.024654,0.8142,,0.462745098
1,117,3.5,2.643,0.024654,0.8214,,0.458823529
1,117,3.5,2.686,0.024654,0.8037,,0.458823529
1,113,3.5,2.696,0.024654,0.7766,,0.443137255
1,112,3.5,2.686,0.024654,0.784,,0.439215686
1,111,3.5,2.694,0.024654,0.7719,,0.435294118
1,110,3.5,2.652,0.024654,0.8219,,0.431372549
1,108,3.5,2.652,0.024654,0.8219,,0.423529412
1,107,3.5,2.663,0.024654,0.8207,,0.419607843
1,106,3.5,2.688,0.024654,0.7804,,0.415686275
1,105,3.5,2.672,0.024654,0.7883,,0.411764706
1,104,3.5,2.675,0.024654,0.7961,,0.407843137
1,103,3.5,2.678,0.024654,0.7837,,0.403921569
1,99,3.5,2.612,0.024654,0.8602,,0.388235294
1,98,3.5,2.61,0.024654,0.8562,,0.384313725
1,97,3.5,2.592,0.024654,0.8746,,0.380392157
1,96,3.5,2.598,0.024654,0.8864,,0.376470588
1,93,3.5,2.548,0.024654,0.9305,,0.364705882
1,92,3.5,2.52,0.024654,0.9608,,0.360784314
1,91,3.5,2.465,0.024654,1.023,,0.356862745
1,90,3.5,2.441,0.024654,1.0414,,0.352941176
1,86,3.5,2.399,0.024654,1.0956,,0.337254902
1,85,3.5,2.41,0.024654,1.0868,,0.333333333
1,84,3.5,2.39,0.024654,1.1026,,0.329411765
1,83,3.5,2.391,0.024654,1.1072,,0.325490196
1,82,3.5,2.425,0.024654,1.0701,,0.321568627
1,79,3.5,2.496,0.024654,0.9934,,0.309803922
1,78,3.5,2.493,0.024654,1.0151,,0.305882353
1,77,3.5,2.454,0.024654,1.0281,,0.301960784
1,76,3.5,2.505,0.024654,0.976,,0.298039216
1,75,3.5,2.509,0.024654,0.9804,,0.294117647
1,70,3.5,2.463,0.024654,1.0064,,0.274509804
1,69,3.5,2.474,0.024654,1.0092,,0.270588235
1,68,3.5,2.54,0.024654,0.9469,,0.266666667
1,65,3.5,2.569,0.024654,0.9127,,0.254901961
1,64,3.5,2.61,0.024654,0.8872,,0.250980392
1,63,3.5,2.609,0.024654,0.8896,,0.247058824
1,62,3.5,2.575,0.024654,0.9166,,0.243137255
1,61,3.5,2.575,0.024654,0.9062,,0.239215686
1,58,3.5,2.587,0.024654,0.9176,,0.22745098
1,57,3.5,2.595,0.024654,0.89,,0.223529412
1,56,3.5,2.537,0.024654,0.9273,,0.219607843
1,55,3.5,2.484,0.024654,1.0098,,0.215686275
1,54,3.5,2.457,0.024654,1.0035,,0.211764706
1,51,3.5,2.455,0.024654,1.0323,,0.2
1,50,3.5,2.53,0.024654,0.9733,,0.196078431
1,49,3.5,2.495,0.024654,0.995,,0.192156863
1,48,3.5,2.551,0.024654,0.9392,,0.188235294
1,47,3.5,2.551,0.024654,0.9361,,0.184313725
1,44,3.5,2.526,0.024654,0.9585,,0.17254902
1,43,3.5,2.518,0.024654,0.9705,,0.168627451
1,42,3.5,2.454,0.024654,1.0371,,0.164705882
1,41,3.5,2.453,0.024654,1.0134,,0.160784314
1,40,3.5,2.42,0.024654,1.0732,,0.156862745
1,37,3.5,2.458,0.024654,1.0371,,0.145098039
1,36,3.5,2.496,0.024654,0.9919,,0.141176471
1,35,3.5,2.499,0.024654,0.9994,,0.137254902
1,34,3.5,2.509,0.024654,0.9763,,0.133333333
1,33,3.5,2.523,0.024654,0.9742,,0.129411765
1,30,3.5,2.571,0.024654,0.9264,,0.117647059
1,29,3.5,2.56,0.024654,0.9344,,0.11372549
1,28,3.5,2.553,0.024654,0.9396,,0.109803922
1,27,3.5,2.533,0.024654,0.9633,,0.105882353
1,26,3.5,2.521,0.024654,0.9756,,0.101960784
1,23,3.5,2.512,0.024654,0.979,,0.090196078
1,22,3.5,2.55,0.024654,0.9443,,0.08627451
1,21,3.5,2.487,0.024654,1.0049,,0.082352941
1,20,3.5,2.466,0.024654,1.0158,,0.078431373
1,19,3.5,2.491,0.024654,1.0082,,0.074509804
1,16,3.5,2.466,0.024654,1.0244,,0.062745098
1,15,3.5,2.449,0.024654,1.0444,,0.058823529
1,14,3.5,2.432,0.024654,1.0577,,0.054901961
1,13,3.5,2.466,0.024654,1.043,,0.050980392
1,12,3.5,2.475,0.024654,1.0202,,0.047058824
1,8,3.5,2.513,0.024654,0.9818,,0.031372549
1,7,3.5,2.535,0.024654,0.4105,,0.02745098
1,6,3.5,2.541,0.024654,0.9579,,0.023529412
1,1,3.5,2.6,0.024654,0.8989,,0.003921569
1,163,3.6,2.655,0.024654,0.9101,,0.639215686
1,162,3.6,2.626,0.024654,0.9384,,0.635294118
1,161,3.6,2.643,0.024654,0.913,,0.631372549
1,160,3.6,2.676,0.024654,0.8939,,0.62745098
1,159,3.6,2.637,0.024654,0.9296,,0.623529412
1,155,3.6,2.722,0.024654,0.8471,,0.607843137
1,151,3.6,2.642,0.024654,0.903,,0.592156863
1,150,3.6,2.642,0.024654,0.903,,0.588235294
1,146,3.6,2.654,0.024654,0.9305,,0.57254902
1,145,3.6,2.634,0.024654,0.9193,,0.568627451
1,142,3.6,2.674,0.024654,0.8844,,0.556862745
1,141,3.6,2.714,0.024654,0.8524,,0.552941176
1,140,3.6,2.711,0.024654,0.8604,,0.549019608
1,139,3.6,2.723,0.024654,0.8439,,0.545098039
1,138,3.6,2.716,0.024654,0.8423,,0.541176471
1,136,3.6,2.745,0.024654,0.8133,,0.533333333
1,128,3.6,2.736,0.024654,0.8243,,0.501960784
1,127,3.6,2.717,0.024654,0.8415,,0.498039216
1,125,3.6,2.655,0.024654,0.8987,,0.490196078
1,121,3.6,2.667,0.024654,0.89,,0.474509804
1,120,3.6,2.655,0.024654,0.9152,,0.470588235
1,119,3.6,2.601,0.024654,0.9556,,0.466666667
1,118,3.6,2.651,0.024654,0.9125,,0.462745098
1,117,3.6,2.643,0.024654,0.9308,,0.458823529
1,117,3.6,2.686,0.024654,0.8874,,0.458823529
1,113,3.6,2.696,0.024654,0.8704,,0.443137255
1,112,3.6,2.686,0.024654,0.8811,,0.439215686
1,111,3.6,2.694,0.024654,0.878,,0.435294118
1,110,3.6,2.652,0.024654,0.9189,,0.431372549
1,108,3.6,2.652,0.024654,0.9189,,0.423529412
1,107,3.6,2.663,0.024654,0.9166,,0.419607843
1,106,3.6,2.688,0.024654,0.8764,,0.415686275
1,105,3.6,2.672,0.024654,0.897,,0.411764706
1,104,3.6,2.675,0.024654,0.885,,0.407843137
1,103,3.6,2.678,0.024654,0.89,,0.403921569
1,99,3.6,2.612,0.024654,0.975,,0.388235294
1,98,3.6,2.61,0.024654,0.96,,0.384313725
1,97,3.6,2.592,0.024654,0.9778,,0.380392157
1,96,3.6,2.598,0.024654,0.9799,,0.376470588
1,93,3.6,2.548,0.024654,1.0308,,0.364705882
1,92,3.6,2.52,0.024654,1.0707,,0.360784314
1,91,3.6,2.465,0.024654,1.119,,0.356862745
1,90,3.6,2.441,0.024654,1.1403,,0.352941176
1,86,3.6,2.399,0.024654,1.1919,,0.337254902
1,85,3.6,2.41,0.024654,1.1858,,0.333333333
1,84,3.6,2.39,0.024654,1.1998,,0.329411765
1,83,3.6,2.391,0.024654,1.2065,,0.325490196
1,82,3.6,2.425,0.024654,1.169,,0.321568627
1,79,3.6,2.496,0.024654,1.099,,0.309803922
1,78,3.6,2.493,0.024654,1.1091,,0.305882353
1,77,3.6,2.454,0.024654,1.1305,,0.301960784
1,76,3.6,2.505,0.024654,1.0693,,0.298039216
1,75,3.6,2.509,0.024654,1.0798,,0.294117647
1,70,3.6,2.463,0.024654,1.1174,,0.274509804
1,69,3.6,2.474,0.024654,1.1162,,0.270588235
1,68,3.6,2.54,0.024654,1.0458,,0.266666667
1,65,3.6,2.569,0.024654,1.0123,,0.254901961
1,64,3.6,2.61,0.024654,0.9852,,0.250980392
1,63,3.6,2.609,0.024654,0.9871,,0.247058824
1,62,3.6,2.575,0.024654,1.0077,,0.243137255
1,61,3.6,2.575,0.024654,1.0099,,0.239215686
1,58,3.6,2.587,0.024654,1.008,,0.22745098
1,57,3.6,2.595,0.024654,0.9823,,0.223529412
1,56,3.6,2.537,0.024654,1.0282,,0.219607843
1,55,3.6,2.484,0.024654,1.1139,,0.215686275
1,54,3.6,2.457,0.024654,1.1139,,0.211764706
1,51,3.6,2.455,0.024654,1.1319,,0.2
1,50,3.6,2.53,0.024654,1.0746,,0.196078431
1,49,3.6,2.495,0.024654,1.0737,,0.192156863
1,48,3.6,2.551,0.024654,1.042,,0.188235294
1,47,3.6,2.551,0.024654,1.0342,,0.184313725
1,44,3.6,2.526,0.024654,1.0603,,0.17254902
1,43,3.6,2.518,0.024654,1.0686,,0.168627451
1,42,3.6,2.454,0.024654,1.1373,,0.164705882
1,41,3.6,2.453,0.024654,1.1301,,0.160784314
1,40,3.6,2.42,0.024654,1.1711,,0.156862745
1,37,3.6,2.458,0.024654,1.1438,,0.145098039
1,36,3.6,2.496,0.024654,1.0918,,0.141176471
1,35,3.6,2.499,0.024654,1.0993,,0.137254902
1,34,3.6,2.509,0.024654,1.0878,,0.133333333
1,33,3.6,2.523,0.024654,1.0731,,0.129411765
1,30,3.6,2.571,0.024654,1.0264,,0.117647059
1,29,3.6,2.56,0.024654,1.0367,,0.11372549
1,28,3.6,2.553,0.024654,1.0394,,0.109803922
1,27,3.6,2.533,0.024654,1.0632,,0.105882353
1,26,3.6,2.521,0.024654,1.061,,0.101960784
1,23,3.6,2.512,0.024654,1.0807,,0.090196078
1,22,3.6,2.55,0.024654,1.0452,,0.08627451
1,21,3.6,2.487,0.024654,1.106,,0.082352941
1,20,3.6,2.466,0.024654,1.1225,,0.078431373
1,19,3.6,2.491,0.024654,1.1053,,0.074509804
1,16,3.6,2.466,0.024654,1.127,,0.062745098
1,15,3.6,2.449,0.024654,1.1454,,0.058823529
1,14,3.6,2.432,0.024654,1.1582,,0.054901961
1,13,3.6,2.466,0.024654,1.139,,0.050980392
1,12,3.6,2.475,0.024654,1.1191,,0.047058824
1,8,3.6,2.513,0.024654,1.0843,,0.031372549
1,7,3.6,2.535,0.024654,0.4576,,0.02745098
1,6,3.6,2.541,0.024654,1.0571,,0.023529412
1,1,3.6,2.6,0.024654,0.9997,,0.003921569
0,163,2.85,2.655,0.024654,0.123,,0.639215686
0,162,2.85,2.626,0.024654,0.1067,,0.635294118
0,161,2.85,2.643,0.024654,0.1116,,0.631372549
0,160,2.85,2.676,0.024654,0.1178,,0.62745098
0,159,2.85,2.637,0.024654,0.0987,,0.623529412
0,155,2.85,2.722,0.024654,0.1299,,0.607843137
0,151,2.85,2.642,0.024654,0.1028,,0.592156863
0,150,2.85,2.642,0.024654,0.1028,,0.588235294
0,146,2.85,2.654,0.024654,0.1071,,0.57254902
0,145,2.85,2.634,0.024654,0.0991,,0.568627451
0,142,2.85,2.674,0.024654,0.106,,0.556862745
0,141,2.85,2.714,0.024654,0.1193,,0.552941176
0,140,2.85,2.711,0.024654,0.1136,,0.549019608
0,139,2.85,2.723,0.024654,0.1138,,0.545098039
0,138,2.85,2.716,0.024654,0.1067,,0.541176471
0,136,2.85,2.745,0.024654,0.1026,,0.533333333
0,128,2.85,2.736,0.024654,0.0808,,0.501960784
0,127,2.85,2.717,0.024654,0.0734,,0.498039216
0,125,2.85,2.655,0.024654,0.0516,,0.490196078
0,121,2.85,2.667,0.024654,0.0521,,0.474509804
0,120,2.85,2.655,0.024654,0.0481,,0.470588235
0,119,2.85,2.601,0.024654,0.044,,0.466666667
0,118,2.85,2.651,0.024654,0.0521,,0.462745098
0,117,2.85,2.643,0.024654,0.049,,0.458823529
0,117,2.85,2.686,0.024654,0.0543,,0.458823529
0,113,2.85,2.696,0.024654,0.0583,,0.443137255
0,112,2.85,2.686,0.024654,0.0554,,0.439215686
0,111,2.85,2.694,0.024654,0.0538,,0.435294118
0,110,2.85,2.652,0.024654,0.046,,0.431372549
0,108,2.85,2.652,0.024654,0.046,,0.423529412
0,107,2.85,2.663,0.024654,0.0488,,0.419607843
0,106,2.85,2.688,0.024654,0.0542,,0.415686275
0,105,2.85,2.672,0.024654,0.0481,,0.411764706
0,104,2.85,2.675,0.024654,0.0504,,0.407843137
0,103,2.85,2.678,0.024654,0.0508,,0.403921569
0,99,2.85,2.612,0.024654,0.0455,,0.388235294
0,98,2.85,2.61,0.024654,0.0395,,0.384313725
0,97,2.85,2.592,0.024654,0.0295,,0.380392157
0,96,2.85,2.598,0.024654,0.0279,,0.376470588
0,93,2.85,2.548,0.024654,0.0216,,0.364705882
0,92,2.85,2.52,0.024654,0.0203,,0.360784314
0,91,2.85,2.465,0.024654,0.0155,,0.356862745
0,90,2.85,2.441,0.024654,0.0154,,0.352941176
0,86,2.85,2.399,0.024654,0.0151,,0.337254902
0,85,2.85,2.41,0.024654,0.0152,,0.333333333
0,84,2.85,2.39,0.024654,0.0146,,0.329411765
0,83,2.85,2.391,0.024654,0.0144,,0.325490196
0,82,2.85,2.425,0.024654,0.0164,,0.321568627
0,79,2.85,2.496,0.024654,0.0169,,0.309803922
0,78,2.85,2.493,0.024654,0.0157,,0.305882353
0,77,2.85,2.454,0.024654,0.0132,,0.301960784
0,76,2.85,2.505,0.024654,0.0167,,0.298039216
0,75,2.85,2.509,0.024654,0.0166,,0.294117647
0,70,2.85,2.463,0.024654,0.0086,,0.274509804
0,69,2.85,2.474,0.024654,0.0082,,0.270588235
0,68,2.85,2.54,0.024654,0.0127,,0.266666667
0,65,2.85,2.569,0.024654,0.0158,,0.254901961
0,64,2.85,2.61,0.024654,0.0226,,0.250980392
0,63,2.85,2.609,0.024654,0.022,,0.247058824
0,62,2.85,2.575,0.024654,0.0168,,0.243137255
0,61,2.85,2.575,0.024654,0.0148,,0.239215686
0,58,2.85,2.587,0.024654,0.0139,,0.22745098
0,57,2.85,2.595,0.024654,0.0145,,0.223529412
0,56,2.85,2.537,0.024654,0.0097,,0.219607843
0,55,2.85,2.484,0.024654,0.0077,,0.215686275
0,54,2.85,2.457,0.024654,0.006,,0.211764706
0,51,2.85,2.455,0.024654,0.0062,,0.2
0,50,2.85,2.53,0.024654,0.0116,,0.196078431
0,49,2.85,2.495,0.024654,0.0085,,0.192156863
0,48,2.85,2.551,0.024654,0.0135,,0.188235294
0,47,2.85,2.551,0.024654,0.0121,,0.184313725
0,44,2.85,2.526,0.024654,0.0095,,0.17254902
0,43,2.85,2.518,0.024654,0.0082,,0.168627451
0,42,2.85,2.454,0.024654,0.0054,,0.164705882
0,41,2.85,2.453,0.024654,0.005,,0.160784314
0,40,2.85,2.42,0.024654,0.0047,,0.156862745
0,37,2.85,2.458,0.024654,0.0057,,0.145098039
0,36,2.85,2.496,0.024654,0.0039,,0.141176471
0,35,2.85,2.499,0.024654,0.0026,,0.137254902
0,34,2.85,2.509,0.024654,0.0019,,0.133333333
0,33,2.85,2.523,0.024654,0.002,,0.129411765
0,30,2.85,2.571,0.024654,0.0024,,0.117647059
0,29,2.85,2.56,0.024654,0.002,,0.11372549
0,28,2.85,2.553,0.024654,0.0018,,0.109803922
0,27,2.85,2.533,0.024654,0.001,,0.105882353
0,26,2.85,2.521,0.024654,0.0012,,0.101960784
0,23,2.85,2.512,0.024654,0.001,,0.090196078
0,22,2.85,2.55,0.024654,0.0012,,0.08627451
0,21,2.85,2.487,0.024654,8.00E-04,,0.082352941
0,20,2.85,2.466,0.024654,8.00E-04,,0.078431373
0,19,2.85,2.491,0.024654,9.00E-04,,0.074509804
0,16,2.85,2.466,0.024654,7.00E-04,,0.062745098
0,15,2.85,2.449,0.024654,6.00E-04,,0.058823529
0,14,2.85,2.432,0.024654,4.00E-04,,0.054901961
0,13,2.85,2.466,0.024654,6.00E-04,,0.050980392
0,12,2.85,2.475,0.024654,4.00E-04,,0.047058824
0,8,2.85,2.513,0.024654,4.00E-04,,0.031372549
0,7,2.85,2.535,0.024654,0.557,,0.02745098
0,6,2.85,2.541,0.024654,2.00E-04,,0.023529412
0,1,2.85,2.6,0.024654,1.00E-04,,0.003921569
1,163,2.85,2.655,0.024654,0.271,,0.639215686
1,162,2.85,2.626,0.024654,0.2927,,0.635294118
1,161,2.85,2.643,0.024654,0.2757,,0.631372549
1,160,2.85,2.676,0.024654,0.2515,,0.62745098
1,159,2.85,2.637,0.024654,0.2766,,0.623529412
1,155,2.85,2.722,0.024654,0.2136,,0.607843137
1,151,2.85,2.642,0.024654,0.2566,,0.592156863
1,150,2.85,2.642,0.024654,0.2566,,0.588235294
1,146,2.85,2.654,0.024654,0.2517,,0.57254902
1,145,2.85,2.634,0.024654,0.2585,,0.568627451
1,142,2.85,2.674,0.024654,0.2351,,0.556862745
1,141,2.85,2.714,0.024654,0.2159,,0.552941176
1,140,2.85,2.711,0.024654,0.2158,,0.549019608
1,139,2.85,2.723,0.024654,0.1952,,0.545098039
1,138,2.85,2.716,0.024654,0.1946,,0.541176471
1,136,2.85,2.745,0.024654,0.1687,,0.533333333
1,128,2.85,2.736,0.024654,0.1556,,0.501960784
1,127,2.85,2.717,0.024654,0.1653,,0.498039216
1,125,2.85,2.655,0.024654,0.2018,,0.490196078
1,121,2.85,2.667,0.024654,0.1968,,0.474509804
1,120,2.85,2.655,0.024654,0.2053,,0.470588235
1,119,2.85,2.601,0.024654,0.2558,,0.466666667
1,118,2.85,2.651,0.024654,0.2139,,0.462745098
1,117,2.85,2.643,0.024654,0.2239,,0.458823529
1,117,2.85,2.686,0.024654,0.1946,,0.458823529
1,113,2.85,2.696,0.024654,0.1822,,0.443137255
1,112,2.85,2.686,0.024654,0.1868,,0.439215686
1,111,2.85,2.694,0.024654,0.1809,,0.435294118
1,110,2.85,2.652,0.024654,0.2141,,0.431372549
1,108,2.85,2.652,0.024654,0.2141,,0.423529412
1,107,2.85,2.663,0.024654,0.2089,,0.419607843
1,106,2.85,2.688,0.024654,0.1825,,0.415686275
1,105,2.85,2.672,0.024654,0.1962,,0.411764706
1,104,2.85,2.675,0.024654,0.19,,0.407843137
1,103,2.85,2.678,0.024654,0.1933,,0.403921569
1,99,2.85,2.612,0.024654,0.2646,,0.388235294
1,98,2.85,2.61,0.024654,0.251,,0.384313725
1,97,2.85,2.592,0.024654,0.2645,,0.380392157
1,96,2.85,2.598,0.024654,0.2612,,0.376470588
1,93,2.85,2.548,0.024654,0.3067,,0.364705882
1,92,2.85,2.52,0.024654,0.3398,,0.360784314
1,91,2.85,2.465,0.024654,0.3907,,0.356862745
1,90,2.85,2.441,0.024654,0.4097,,0.352941176
1,86,2.85,2.399,0.024654,0.4645,,0.337254902
1,85,2.85,2.41,0.024654,0.4546,,0.333333333
1,84,2.85,2.39,0.024654,0.4723,,0.329411765
1,83,2.85,2.391,0.024654,0.4695,,0.325490196
1,82,2.85,2.425,0.024654,0.4379,,0.321568627
1,79,2.85,2.496,0.024654,0.3602,,0.309803922
1,78,2.85,2.493,0.024654,0.3609,,0.305882353
1,77,2.85,2.454,0.024654,0.3963,,0.301960784
1,76,2.85,2.505,0.024654,0.3409,,0.298039216
1,75,2.85,2.509,0.024654,0.345,,0.294117647
1,70,2.85,2.463,0.024654,0.3799,,0.274509804
1,69,2.85,2.474,0.024654,0.3686,,0.270588235
1,68,2.85,2.54,0.024654,0.3109,,0.266666667
1,65,2.85,2.569,0.024654,0.2858,,0.254901961
1,64,2.85,2.61,0.024654,0.2574,,0.250980392
1,63,2.85,2.609,0.024654,0.2617,,0.247058824
1,62,2.85,2.575,0.024654,0.2808,,0.243137255
1,61,2.85,2.575,0.024654,0.2743,,0.239215686
1,58,2.85,2.587,0.024654,0.2639,,0.22745098
1,57,2.85,2.595,0.024654,0.2578,,0.223529412
1,56,2.85,2.537,0.024654,0.3073,,0.219607843
1,55,2.85,2.484,0.024654,0.3593,,0.215686275
1,54,2.85,2.457,0.024654,0.3809,,0.211764706
1,51,2.85,2.455,0.024654,0.3981,,0.2
1,50,2.85,2.53,0.024654,0.3253,,0.196078431
1,49,2.85,2.495,0.024654,0.3547,,0.192156863
1,48,2.85,2.551,0.024654,0.3024,,0.188235294
1,47,2.85,2.551,0.024654,0.299,,0.184313725
1,44,2.85,2.526,0.024654,0.3219,,0.17254902
1,43,2.85,2.518,0.024654,0.3329,,0.168627451
1,42,2.85,2.454,0.024654,0.3941,,0.164705882
1,41,2.85,2.453,0.024654,0.3922,,0.160784314
1,40,2.85,2.42,0.024654,0.4249,,0.156862745
1,37,2.85,2.458,0.024654,0.3888,,0.145098039
1,36,2.85,2.496,0.024654,0.3486,,0.141176471
1,35,2.85,2.499,0.024654,0.3521,,0.137254902
1,34,2.85,2.509,0.024654,0.3391,,0.133333333
1,33,2.85,2.523,0.024654,0.3258,,0.129411765
1,30,2.85,2.571,0.024654,0.2813,,0.117647059
1,29,2.85,2.56,0.024654,0.2887,,0.11372549
1,28,2.85,2.553,0.024654,0.2954,,0.109803922
1,27,2.85,2.533,0.024654,0.3136,,0.105882353
1,26,2.85,2.521,0.024654,0.3272,,0.101960784
1,23,2.85,2.512,0.024654,0.3323,,0.090196078
1,22,2.85,2.55,0.024654,0.2955,,0.08627451
1,21,2.85,2.487,0.024654,0.3524,,0.082352941
1,20,2.85,2.466,0.024654,0.3748,,0.078431373
1,19,2.85,2.491,0.024654,0.3566,,0.074509804
1,16,2.85,2.466,0.024654,0.3732,,0.062745098
1,15,2.85,2.449,0.024654,0.3948,,0.058823529
1,14,2.85,2.432,0.024654,0.4086,,0.054901961
1,13,2.85,2.466,0.024654,0.3764,,0.050980392
1,12,2.85,2.475,0.024654,0.3703,,0.047058824
1,8,2.85,2.513,0.024654,0.3319,,0.031372549
1,7,2.85,2.538,0.024654,3.00E-04,,0.02745098
1,6,2.85,2.541,0.024654,0.3072,,0.023529412
1,1,2.85,2.6,0.024654,0.2501,,0.003921569
0,163,2.8,2.655,0.024654,0.1402,,0.639215686
